filename,path,size,category
20260730_233046.heic,/storage/emulated/0/DCIM/Camera/20260730_233046.heic,577848,CAMERA
20260723_190845.heic,/storage/emulated/0/DCIM/Camera/20260723_190845.heic,682957,CAMERA
20260719_002233.heic,/storage/emulated/0/DCIM/Camera/20260719_002233.heic,2979867,CAMERA
20260718_213136.heic,/storage/emulated/0/DCIM/Camera/20260718_213136.heic,2238570,CAMERA
20260716_091010.heic,/storage/emulated/0/DCIM/Camera/20260716_091010.heic,1907775,CAMERA
20260716_080901.heic,/storage/emulated/0/DCIM/Camera/20260716_080901.heic,1609792,CAMERA
20260716_080223.heic,/storage/emulated/0/DCIM/Camera/20260716_080223.heic,431679,CAMERA
20260716_080152.heic,/storage/emulated/0/DCIM/Camera/20260716_080152.heic,2490225,CAMERA
20260716_080147.heic,/storage/emulated/0/DCIM/Camera/20260716_080147.heic,1295358,CAMERA
20260716_080141.heic,/storage/emulated/0/DCIM/Camera/20260716_080141.heic,443243,CAMERA
20260716_080133.heic,/storage/emulated/0/DCIM/Camera/20260716_080133.heic,1340871,CAMERA
20260707_214516.heic,/storage/emulated/0/DCIM/Camera/20260707_214516.heic,627222,CAMERA
20260707_003154.heic,/storage/emulated/0/DCIM/Camera/20260707_003154.heic,2989255,CAMERA
20260707_003148.heic,/storage/emulated/0/DCIM/Camera/20260707_003148.heic,2822359,CAMERA
20260707_003142.heic,/storage/emulated/0/DCIM/Camera/20260707_003142.heic,2782586,CAMERA
20260704_200449.heic,/storage/emulated/0/DCIM/Camera/20260704_200449.heic,1643995,CAMERA
20260704_200446.heic,/storage/emulated/0/DCIM/Camera/20260704_200446.heic,1546977,CAMERA
20260704_200332.mp4,/storage/emulated/0/DCIM/Camera/20260704_200332.mp4,29963276,CAMERA
20260702_202616.heic,/storage/emulated/0/DCIM/Camera/20260702_202616.heic,629927,CAMERA
20260629_142319.heic,/storage/emulated/0/DCIM/Camera/20260629_142319.heic,1762206,CAMERA
20260629_124619.heic,/storage/emulated/0/DCIM/Camera/20260629_124619.heic,1593182,CAMERA
20260629_113722.heic,/storage/emulated/0/DCIM/Camera/20260629_113722.heic,1849279,CAMERA
20260629_113705.heic,/storage/emulated/0/DCIM/Camera/20260629_113705.heic,1390651,CAMERA
20260620_224217.heic,/storage/emulated/0/DCIM/Camera/20260620_224217.heic,1436511,CAMERA
20260620_224209.heic,/storage/emulated/0/DCIM/Camera/20260620_224209.heic,2877589,CAMERA
20260620_224202.heic,/storage/emulated/0/DCIM/Camera/20260620_224202.heic,2613418,CAMERA
20260620_224156.heic,/storage/emulated/0/DCIM/Camera/20260620_224156.heic,2466663,CAMERA
20260620_224152.heic,/storage/emulated/0/DCIM/Camera/20260620_224152.heic,2409070,CAMERA
20260616_211639.heic,/storage/emulated/0/DCIM/Camera/20260616_211639.heic,1578032,CAMERA
20260609_185220.heic,/storage/emulated/0/DCIM/Camera/20260609_185220.heic,1780601,CAMERA
20260531_203744.heic,/storage/emulated/0/DCIM/Camera/20260531_203744.heic,1105151,CAMERA
20260531_203145.heic,/storage/emulated/0/DCIM/Camera/20260531_203145.heic,672930,CAMERA
20260531_203143.heic,/storage/emulated/0/DCIM/Camera/20260531_203143.heic,376831,CAMERA
20260526_235518.jpg,/storage/emulated/0/DCIM/Camera/20260526_235518.jpg,2024545,CAMERA
20260509_001055.jpg,/storage/emulated/0/DCIM/Camera/20260509_001055.jpg,4624700,CAMERA
20260509_001042.jpg,/storage/emulated/0/DCIM/Camera/20260509_001042.jpg,4245529,CAMERA
20260508_213917.jpg,/storage/emulated/0/DCIM/Camera/20260508_213917.jpg,4409376,CAMERA
20260508_213423.jpg,/storage/emulated/0/DCIM/Camera/20260508_213423.jpg,5666591,CAMERA
20260508_213417.jpg,/storage/emulated/0/DCIM/Camera/20260508_213417.jpg,4778535,CAMERA
20260508_213410.jpg,/storage/emulated/0/DCIM/Camera/20260508_213410.jpg,5602823,CAMERA
20260508_213406.jpg,/storage/emulated/0/DCIM/Camera/20260508_213406.jpg,4832758,CAMERA
20260508_213353.mp4,/storage/emulated/0/DCIM/Camera/20260508_213353.mp4,6018920,CAMERA
20260508_212505.jpg,/storage/emulated/0/DCIM/Camera/20260508_212505.jpg,4148262,CAMERA
20260506_205607.jpg,/storage/emulated/0/DCIM/Camera/20260506_205607.jpg,5401849,CAMERA
